Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.40,€0.00 (0.00%),6.76%,13.91%,23.53%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.21,€0.00 (0.00%),13.29%,13.25%,30.05%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.53,€-0.11 (-1.25%),8.09%,14.33%,69.46%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.10,€0.00 (0.00%),5.78%,10.66%,63.19%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.10,€0.00 (0.00%),11.03%,11.72%,93.16%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.36,€-1.28 (-1.53%),6.59%,10.86%,81.93%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€625.68,€0.00 (0.00%),11.40%,9.75%,116.54%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.84,€-0.89 (-0.79%),11.09%,8.50%,103.52%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.17,€0.00 (0.00%),6.83%,13.41%,26.55%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.85,€-0.20 (-1.44%),4.45%,20.65%,84.05%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€372.76,€0.00 (0.00%),13.38%,16.06%,127.60%
