Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€296.15,€0.00 (0.00%),11.31%,20.90%,32.36%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.52,€0.00 (0.00%),11.00%,20.33%,16.06%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.43,€0.00 (0.00%),20.38%,14.70%,70.19%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.84,€-0.06 (-0.10%),10.86%,17.52%,50.76%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.90,€0.00 (0.00%),7.81%,9.40%,78.11%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€87.27,€0.00 (0.00%),7.62%,9.43%,76.32%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€642.46,€0.00 (0.00%),6.37%,3.84%,103.60%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€113.60,€-17.67 (-13.46%),6.16%,2.75%,91.62%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.47,€0.00 (0.00%),11.05%,20.33%,35.30%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.44,€0.00 (0.00%),12.63%,29.46%,87.13%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€376.70,€-60.00 (-13.74%),5.76%,6.11%,111.70%
