Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€275.35,€-0.30 (-0.11%),7.19%,14.05%,23.20%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.20,€0.00 (0.00%),11.98%,13.07%,29.62%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.56,€-0.07 (-0.86%),9.23%,14.28%,68.60%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.92,€-0.07 (-0.12%),6.44%,10.88%,62.88%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.42,€0.00 (0.00%),10.72%,11.21%,91.69%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.87,€-1.77 (-2.12%),6.46%,9.80%,81.45%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€622.38,€-2.74 (-0.44%),10.97%,8.90%,114.88%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.31,€-1.42 (-1.27%),10.74%,7.70%,102.04%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.86,€-0.14 (-0.15%),7.34%,13.71%,26.32%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.77,€-0.28 (-2.01%),4.94%,21.22%,83.39%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€370.95,€0.00 (0.00%),12.93%,15.67%,125.95%
