Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€319.60,€-1.05 (-0.33%),11.59%,25.31%,42.84%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.11,€-0.72 (-10.53%),13.44%,30.50%,29.66%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.08,€-1.80 (-13.96%),26.71%,53.11%,57.41%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.74,€-0.36 (-0.55%),5.65%,5.65%,5.65%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€162.96,€-3.64 (-2.18%),13.23%,23.42%,70.12%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€98.05,€-10.79 (-9.91%),18.63%,26.37%,80.01%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€696.24,€-16.64 (-2.33%),14.39%,20.87%,84.49%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.46,€-3.00 (-2.39%),14.08%,19.67%,73.74%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.28,€-0.56 (-0.53%),11.86%,25.30%,63.43%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.84,€-0.31 (-1.90%),8.57%,19.81%,67.29%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€417.59,€-35.69 (-7.87%),18.20%,23.84%,96.32%
