Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€306.75,€0.00 (0.00%),10.63%,17.02%,36.56%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.90,€-0.04 (-0.67%),11.94%,25.65%,21.92%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.46,€-0.09 (-0.95%),8.06%,14.97%,62.43%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€62.93,€0.00 (0.00%),10.31%,14.00%,53.92%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€150.58,€-0.28 (-0.19%),3.27%,9.48%,74.20%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.41,€-0.86 (-0.99%),3.47%,6.50%,72.51%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€627.02,€-16.80 (-2.61%),-1.05%,3.22%,92.03%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.90,€-2.94 (-2.59%),-1.29%,2.17%,80.80%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€101.04,€0.00 (0.00%),10.43%,16.23%,39.64%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.85,€0.00 (0.00%),13.20%,23.56%,90.70%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.38,€-21.80 (-5.67%),-5.27%,5.35%,97.62%
