Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€300.90,€-4.90 (-1.60%),7.70%,25.51%,34.48%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.79,€-0.16 (-2.64%),15.49%,39.58%,21.32%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.77,€0.00 (0.00%),17.46%,40.40%,55.34%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.70,€-1.29 (-2.05%),7.53%,21.89%,40.47%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€150.50,€-0.36 (-0.24%),5.66%,27.22%,64.55%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€89.30,€0.00 (0.00%),10.12%,29.16%,68.02%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€635.16,€-8.66 (-1.35%),2.83%,24.42%,79.84%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.01,€-1.83 (-1.61%),2.33%,23.14%,69.34%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.86,€-1.86 (-1.85%),7.47%,24.85%,37.23%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.63,€-0.20 (-1.26%),10.09%,30.43%,72.91%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€374.89,€-9.29 (-2.42%),3.36%,31.69%,91.08%
