Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€306.25,€0.00 (0.00%),10.60%,16.59%,36.65%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.97,€0.00 (0.00%),12.24%,25.71%,22.80%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.62,€0.00 (0.00%),10.35%,13.73%,64.38%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€62.92,€0.00 (0.00%),10.16%,13.36%,53.82%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€151.30,€0.00 (0.00%),3.61%,9.94%,74.71%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.88,€-0.39 (-0.45%),4.25%,7.47%,73.57%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€632.06,€-11.76 (-1.83%),-0.54%,3.86%,92.69%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.77,€-2.07 (-1.82%),-0.76%,2.78%,81.42%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.82,€0.00 (0.00%),10.49%,15.92%,39.81%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.83,€0.00 (0.00%),13.29%,23.72%,91.07%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€366.54,€-17.64 (-4.59%),-4.16%,6.06%,99.71%
