Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€294.95,€0.00 (0.00%),11.31%,23.77%,31.49%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.50,€0.00 (0.00%),11.58%,22.35%,15.89%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.27,€-0.04 (-0.47%),24.90%,17.02%,68.67%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.57,€0.00 (0.00%),11.02%,20.54%,50.06%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.22,€-0.04 (-0.03%),8.52%,11.96%,77.67%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.78,€0.00 (0.00%),8.09%,12.30%,75.57%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€639.96,€-1.36 (-0.21%),7.59%,6.66%,103.46%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€113.17,€-0.22 (-0.20%),7.04%,5.51%,91.50%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.14,€0.00 (0.00%),11.19%,23.06%,34.45%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.37,€0.00 (0.00%),12.52%,31.86%,86.14%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€377.31,€-6.87 (-1.79%),8.10%,10.11%,112.22%
