Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€269.75,€-11.10 (-3.95%),3.64%,15.45%,20.74%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.10,€-0.20 (-3.76%),8.63%,13.14%,19.42%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.00,€-0.73 (-8.38%),4.38%,12.84%,59.86%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.76,€-2.26 (-3.90%),2.71%,12.90%,44.40%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€140.96,€-4.82 (-3.31%),7.05%,7.15%,77.05%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.26,€-3.38 (-4.04%),4.97%,5.79%,72.29%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€612.60,€-22.80 (-3.59%),7.09%,3.63%,101.49%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.54,€-4.08 (-3.63%),6.79%,2.54%,89.63%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.06,€-3.71 (-4.00%),4.01%,15.41%,23.85%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.61,€-0.66 (-4.65%),3.25%,20.71%,72.52%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.00,€-22.18 (-5.77%),8.07%,9.27%,113.61%
