Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€317.00,€-8.35 (-2.57%),4.22%,19.94%,41.68%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.34,€-0.49 (-7.12%),2.72%,27.78%,39.64%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.42,€-1.46 (-11.35%),0.37%,51.45%,56.18%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.56,€-2.43 (-3.68%),1.99%,3.72%,3.72%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€167.46,€-2.16 (-1.27%),4.82%,21.67%,75.52%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€100.94,€-7.90 (-7.26%),4.06%,26.32%,85.35%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€715.80,€-11.38 (-1.56%),4.30%,20.26%,89.40%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.69,€-2.28 (-1.78%),3.92%,18.81%,78.56%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.48,€-2.68 (-2.50%),4.69%,19.93%,65.87%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.84,€-0.31 (-1.90%),1.56%,16.70%,71.83%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€437.59,€-15.69 (-3.46%),1.72%,25.63%,103.44%
