Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.65,€-2.20 (-0.78%),6.33%,14.62%,24.54%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.17,€-0.13 (-2.49%),8.87%,12.48%,18.38%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.62,€-0.12 (-1.36%),16.42%,11.61%,64.33%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.45,€-0.57 (-0.98%),5.03%,11.29%,47.63%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.16,€-0.62 (-0.43%),8.17%,6.70%,79.97%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.82,€-0.82 (-0.98%),4.82%,5.05%,76.03%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€632.28,€-3.12 (-0.49%),8.42%,3.53%,105.93%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.01,€-0.61 (-0.55%),8.12%,2.38%,93.62%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.84,€-0.93 (-1.00%),6.59%,14.36%,27.48%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.05,€-0.22 (-1.54%),3.40%,18.86%,81.22%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€376.80,€-7.38 (-1.92%),9.33%,8.36%,116.43%
