Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€312.70,€0.00 (0.00%),4.86%,19.60%,39.75%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.62,€-0.05 (-0.68%),15.85%,44.28%,35.71%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.65,€-0.23 (-1.77%),39.89%,60.17%,91.52%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.38,€-0.57 (-0.89%),3.43%,3.43%,3.43%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.84,€-0.04 (-0.02%),11.73%,27.59%,76.11%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€105.84,€0.00 (0.00%),25.85%,38.05%,103.46%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€701.60,€-2.34 (-0.33%),13.48%,26.20%,94.94%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.76,€-0.38 (-0.31%),13.16%,24.94%,84.10%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€102.90,€0.00 (0.00%),4.86%,19.36%,61.23%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.84,€-0.11 (-0.69%),3.81%,20.01%,73.04%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€450.77,€0.00 (0.00%),26.76%,39.43%,125.81%
