Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€318.25,€-7.10 (-2.18%),6.94%,22.19%,42.23%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.36,€-0.47 (-6.88%),3.07%,33.09%,32.60%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.40,€-1.48 (-11.52%),7.09%,62.52%,52.66%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.27,€-1.72 (-2.61%),5.36%,4.88%,4.88%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.12,€-3.50 (-2.06%),6.50%,23.60%,69.15%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€97.80,€-11.04 (-10.14%),3.87%,25.55%,74.42%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€710.72,€-16.46 (-2.26%),6.71%,21.77%,82.96%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.08,€-2.88 (-2.25%),6.48%,20.55%,72.48%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.86,€-2.30 (-2.15%),7.44%,22.16%,60.19%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.76,€-0.39 (-2.39%),3.17%,18.18%,63.49%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€428.94,€-24.34 (-5.37%),4.81%,26.96%,93.84%
