Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€274.70,€-2.40 (-0.87%),3.65%,13.56%,21.27%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.25,€-0.04 (-0.79%),10.25%,11.65%,21.81%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.40,€-0.34 (-3.85%),4.60%,13.51%,63.97%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,2.77%,10.44%,46.17%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.56,€-21.02 (-12.69%),7.68%,6.21%,78.02%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.71,€-13.45 (-13.99%),4.64%,4.76%,73.12%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€627.98,€-6.54 (-1.03%),7.51%,2.77%,100.76%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.33,€-16.06 (-12.61%),7.32%,1.69%,88.95%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.66,€-0.74 (-0.81%),3.87%,13.35%,24.36%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.99,€-0.06 (-0.40%),3.54%,19.16%,73.91%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€375.55,€-7.77 (-2.03%),9.28%,8.01%,116.20%
