Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€299.20,€-6.60 (-2.16%),5.48%,24.67%,33.72%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.91,€-0.06 (-1.07%),15.49%,43.63%,24.20%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.04,€0.00 (0.00%),20.38%,50.14%,56.92%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.41,€-1.58 (-2.51%),5.52%,21.36%,40.66%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€152.84,€-0.82 (-0.53%),5.63%,32.81%,68.42%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€89.91,€-0.50 (-0.55%),7.74%,33.85%,70.70%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€649.78,€0.00 (0.00%),3.56%,33.13%,85.31%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€114.60,€0.00 (0.00%),3.31%,31.75%,74.54%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.25,€-2.47 (-2.45%),5.20%,23.94%,36.38%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.29,€-0.54 (-3.39%),5.48%,27.93%,68.58%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€388.49,€0.00 (0.00%),4.87%,43.34%,100.56%
