Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€313.55,€-11.80 (-3.63%),4.83%,17.32%,40.13%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.31,€-0.51 (-7.52%),3.01%,28.00%,34.04%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.24,€-1.64 (-12.76%),1.98%,50.05%,50.01%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.66,€-2.33 (-3.53%),4.09%,3.88%,3.88%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.04,€-3.58 (-2.11%),4.80%,19.82%,70.95%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€98.73,€-10.11 (-9.29%),2.92%,21.42%,76.75%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€710.90,€-16.28 (-2.24%),4.24%,18.35%,85.27%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.14,€-2.82 (-2.21%),4.06%,17.28%,74.69%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.42,€-3.74 (-3.49%),5.30%,17.38%,60.54%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.64,€-0.50 (-3.12%),1.92%,12.80%,62.81%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€431.07,€-22.21 (-4.90%),1.62%,22.48%,97.31%
