Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.85,€-7.95 (-2.60%),0.59%,14.40%,33.12%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.19,€-0.17 (-2.60%),10.99%,35.30%,35.20%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.13,€-0.34 (-2.93%),18.35%,41.03%,84.37%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€61.15,€-1.84 (-2.92%),0.41%,11.42%,38.24%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€159.38,€-1.64 (-1.02%),6.08%,22.68%,78.18%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€97.62,€-1.37 (-1.38%),11.87%,26.19%,97.93%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€686.62,€-4.58 (-0.66%),6.65%,22.17%,98.26%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€121.11,€-0.78 (-0.64%),6.39%,21.02%,86.73%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.80,€-2.92 (-2.90%),0.35%,13.73%,35.76%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.35,€-0.48 (-3.01%),-0.16%,17.14%,75.95%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€429.32,€-4.78 (-1.10%),13.24%,31.94%,134.10%
