Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€293.20,€-12.60 (-4.12%),6.44%,12.88%,30.41%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.54,€-0.41 (-6.86%),5.39%,23.06%,17.74%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.14,€-0.41 (-4.33%),4.86%,15.84%,66.34%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.81,€-3.18 (-5.05%),5.62%,9.62%,47.52%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.96,€-2.90 (-1.92%),1.67%,11.96%,75.18%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.56,€-3.71 (-4.25%),0.41%,7.99%,80.81%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€628.52,€-15.30 (-2.38%),-0.87%,8.11%,97.25%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.17,€-2.67 (-2.35%),-1.06%,7.09%,86.04%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.64,€-4.08 (-4.05%),6.30%,12.15%,33.48%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.87,€-0.96 (-6.04%),6.15%,16.61%,86.77%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€363.10,€-21.08 (-5.49%),-4.82%,11.16%,109.90%
