Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€313.00,€-12.35 (-3.80%),4.65%,17.12%,39.89%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.30,€-0.53 (-7.71%),2.80%,27.73%,35.66%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.23,€-1.65 (-12.83%),1.91%,49.95%,48.89%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.84,€-3.15 (-4.77%),2.75%,2.55%,2.55%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.68,€-3.94 (-2.32%),4.57%,19.56%,69.96%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€98.74,€-10.10 (-9.28%),2.93%,21.44%,75.69%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€710.38,€-16.80 (-2.31%),4.16%,18.26%,84.42%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.01,€-2.95 (-2.30%),3.96%,17.16%,74.23%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.10,€-4.06 (-3.79%),4.98%,17.01%,59.33%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.64,€-0.50 (-3.12%),1.92%,12.80%,62.00%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€431.53,€-21.75 (-4.80%),1.73%,22.61%,96.26%
