Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€266.15,€-3.15 (-1.17%),1.80%,9.29%,19.04%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.97,€-0.02 (-0.43%),11.37%,7.93%,26.25%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.96,€-0.64 (-7.48%),2.30%,2.89%,57.02%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€54.94,€-1.25 (-2.22%),-0.22%,6.47%,54.18%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€139.22,€-0.78 (-0.56%),8.67%,11.07%,85.93%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.38,€-2.26 (-2.70%),5.27%,13.87%,77.25%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€604.86,€-20.26 (-3.24%),10.06%,11.19%,108.88%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.21,€-4.52 (-4.04%),9.63%,9.98%,96.48%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.77,€-0.89 (-1.00%),1.81%,9.08%,22.08%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.80,€-0.07 (-0.49%),4.01%,21.81%,80.23%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.94,€-5.72 (-1.58%),11.98%,16.70%,116.43%
