Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€288.75,€-17.05 (-5.58%),4.17%,13.77%,29.05%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.42,€-0.53 (-8.83%),5.69%,21.10%,12.30%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.83,€-0.72 (-7.52%),5.07%,18.75%,43.27%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.11,€-3.88 (-6.16%),3.50%,10.53%,37.16%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.20,€-6.66 (-4.41%),-0.04%,13.08%,59.16%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.88,€-5.39 (-6.18%),-0.20%,10.99%,57.98%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€608.00,€-35.82 (-5.56%),-3.30%,9.78%,74.29%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.28,€-6.56 (-5.76%),-3.67%,8.58%,64.16%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.00,€-5.72 (-5.68%),4.04%,13.16%,31.87%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.73,€-1.10 (-6.94%),5.28%,17.64%,68.26%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€352.55,€-31.63 (-8.23%),-5.79%,15.20%,82.37%
