Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€311.25,€-3.25 (-1.03%),1.87%,21.04%,39.11%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.41,€-0.41 (-6.07%),8.67%,38.68%,29.86%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.07,€-0.81 (-6.27%),27.89%,55.43%,82.83%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.18,€-0.77 (-1.20%),3.10%,3.10%,3.10%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€162.46,€-3.58 (-2.16%),8.00%,25.78%,72.52%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€106.34,€-2.50 (-2.30%),23.34%,38.59%,101.40%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€691.26,€-12.72 (-1.81%),10.09%,23.80%,89.91%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€121.66,€-2.48 (-2.00%),9.56%,22.70%,78.94%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€102.66,€-1.02 (-0.98%),2.05%,21.09%,62.28%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.76,€-0.27 (-1.67%),-0.25%,19.78%,73.37%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€436.90,€-16.38 (-3.61%),20.45%,33.94%,114.31%
