Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.75,€0.00 (0.00%),6.47%,13.60%,23.20%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.20,€0.00 (0.00%),12.60%,12.56%,29.62%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.63,€-0.00 (-0.02%),7.54%,13.76%,68.60%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.16,€-0.08 (-0.14%),5.89%,10.78%,69.09%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.96,€0.00 (0.00%),10.19%,10.87%,94.29%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.79,€-0.85 (-1.02%),5.72%,9.96%,82.43%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€631.04,€0.00 (0.00%),10.32%,8.69%,117.35%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.86,€0.00 (0.00%),10.04%,7.47%,104.55%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.21,€-0.19 (-0.21%),7.10%,13.70%,26.87%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.91,€-0.14 (-0.98%),4.13%,20.29%,86.79%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€378.88,€0.00 (0.00%),12.04%,14.69%,126.35%
