Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€295.95,€-9.85 (-3.22%),6.28%,33.79%,32.27%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.62,€-0.32 (-5.46%),9.06%,46.13%,19.70%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.23,€-0.32 (-3.35%),7.80%,45.94%,50.04%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.54,€-2.45 (-3.89%),5.62%,27.98%,40.07%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.70,€-3.16 (-2.09%),2.06%,33.67%,63.35%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.32,€-0.95 (-1.09%),2.95%,35.02%,65.36%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€622.52,€-21.30 (-3.31%),-1.17%,29.87%,77.71%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.80,€-4.05 (-3.55%),-1.64%,28.42%,67.32%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.30,€-3.42 (-3.40%),5.97%,33.20%,35.06%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.30,€-0.52 (-3.30%),7.64%,39.94%,74.46%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€363.88,€-20.30 (-5.28%),-3.22%,36.86%,87.21%
