Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€273.80,€0.00 (0.00%),1.52%,11.24%,19.69%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.08,€0.00 (0.00%),9.63%,7.10%,27.72%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.27,€-0.33 (-3.84%),0.88%,5.85%,59.78%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.48,€0.00 (0.00%),1.46%,10.14%,55.62%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.56,€-23.35 (-14.16%),27.16%,31.04%,119.93%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.17,€-13.90 (-14.47%),23.41%,33.83%,111.06%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€613.70,€-11.42 (-1.83%),8.53%,10.63%,109.14%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.78,€-18.36 (-14.44%),27.87%,29.52%,132.90%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.28,€0.00 (0.00%),3.38%,12.94%,24.90%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.02,€0.00 (0.00%),3.27%,23.90%,79.84%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€363.59,€0.00 (0.00%),9.63%,16.88%,119.84%
