Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€293.75,€0.00 (0.00%),9.92%,23.50%,31.28%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.44,€0.00 (0.00%),10.29%,21.73%,15.38%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.22,€0.00 (0.00%),23.18%,16.67%,68.26%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.36,€0.00 (0.00%),9.37%,19.95%,49.22%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.90,€0.00 (0.00%),7.45%,11.50%,77.33%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.81,€0.00 (0.00%),5.53%,10.97%,72.95%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€640.58,€0.00 (0.00%),6.64%,6.30%,102.88%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€113.28,€0.00 (0.00%),6.16%,5.29%,90.99%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.71,€0.00 (0.00%),9.76%,22.57%,34.24%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.18,€0.00 (0.00%),9.49%,31.22%,83.11%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€377.47,€-6.71 (-1.75%),7.25%,9.67%,111.90%
