Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€314.30,€-11.05 (-3.40%),4.94%,18.92%,40.47%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.34,€-0.48 (-7.09%),4.66%,28.85%,36.69%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.32,€-1.56 (-12.08%),2.65%,51.94%,52.39%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.13,€-2.86 (-4.33%),2.73%,3.02%,3.02%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.22,€-3.40 (-2.00%),5.07%,20.85%,71.06%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€99.51,€-9.33 (-8.57%),4.77%,23.98%,77.95%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€711.76,€-15.42 (-2.12%),4.53%,19.40%,84.91%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.28,€-2.68 (-2.10%),4.34%,18.27%,74.82%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.54,€-3.62 (-3.38%),5.35%,18.86%,61.13%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.74,€-0.40 (-2.49%),2.70%,15.65%,65.37%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€432.89,€-20.39 (-4.50%),2.26%,23.64%,97.03%
