Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€312.55,€-1.65 (-0.53%),3.07%,21.05%,39.69%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.70,€0.00 (0.00%),15.95%,47.36%,38.56%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.77,€-0.11 (-0.85%),35.49%,65.01%,97.16%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.29,€-0.66 (-1.03%),3.28%,3.28%,3.28%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.32,€0.00 (0.00%),10.58%,28.39%,77.48%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€107.12,€0.00 (0.00%),24.53%,40.15%,107.04%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€701.82,€-2.12 (-0.30%),12.01%,26.32%,95.32%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.50,€-0.64 (-0.52%),11.47%,24.77%,84.03%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.00,€-0.44 (-0.43%),3.18%,20.91%,62.87%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.91,€-0.06 (-0.38%),1.58%,21.80%,75.63%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€449.61,€-1.15 (-0.26%),24.14%,39.19%,125.91%
