Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€266.55,€-2.75 (-1.02%),1.47%,9.56%,19.04%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.97,€0.00 (0.00%),10.09%,13.78%,29.12%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.88,€-0.72 (-8.41%),0.55%,3.09%,56.92%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.03,€-1.16 (-2.06%),-0.72%,6.51%,56.14%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€138.92,€-1.08 (-0.77%),8.21%,12.01%,91.93%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.89,€-2.75 (-3.29%),5.92%,13.86%,85.89%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€602.66,€-22.46 (-3.59%),9.20%,11.23%,117.75%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.82,€-4.91 (-4.40%),8.66%,9.99%,103.84%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.87,€-0.79 (-0.89%),1.40%,9.34%,21.93%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.71,€-0.15 (-1.08%),2.82%,20.26%,82.51%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€355.21,€-7.45 (-2.05%),11.13%,17.08%,131.93%
