Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.10,€-8.70 (-2.84%),6.79%,29.40%,32.78%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.70,€-0.25 (-4.17%),10.70%,42.03%,20.46%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.34,€-0.21 (-2.22%),8.16%,40.75%,49.85%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.81,€-2.18 (-3.46%),6.01%,24.05%,40.28%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.60,€-2.26 (-1.50%),2.50%,28.17%,64.05%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.70,€-0.57 (-0.65%),3.29%,28.65%,66.12%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.72,€-19.10 (-2.97%),-1.08%,23.71%,78.71%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.11,€-3.73 (-3.28%),-1.64%,22.50%,68.18%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.69,€-3.03 (-3.01%),6.44%,28.51%,35.61%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.36,€-0.47 (-2.94%),8.38%,35.35%,73.48%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€366.55,€-17.63 (-4.59%),-2.73%,31.43%,88.98%
