Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.85,€-2.00 (-0.71%),6.38%,14.46%,24.51%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.13,€-0.17 (-3.18%),7.87%,9.85%,17.55%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.65,€-0.09 (-1.01%),17.50%,11.80%,67.33%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.40,€-0.62 (-1.07%),5.07%,10.96%,47.14%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.80,€-0.98 (-0.67%),7.30%,6.59%,79.75%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.67,€0.00 (0.00%),5.08%,7.20%,78.39%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€630.22,€-5.18 (-0.82%),7.36%,3.75%,106.19%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.73,€-0.90 (-0.79%),7.10%,2.61%,93.84%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.92,€-0.85 (-0.92%),6.62%,14.22%,27.47%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.19,€-0.08 (-0.56%),3.80%,20.46%,81.39%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€376.60,€-7.58 (-1.97%),8.40%,9.08%,119.08%
