Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€289.00,€-7.15 (-2.41%),10.21%,19.40%,30.77%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.44,€-0.13 (-2.38%),11.19%,20.33%,13.81%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.00,€-0.43 (-4.57%),15.46%,10.54%,60.01%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.09,€-0.81 (-1.33%),9.59%,15.98%,47.97%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.00,€-4.24 (-2.82%),6.29%,8.52%,73.59%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.59,€-2.68 (-3.07%),6.13%,8.35%,69.28%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€623.94,€-19.88 (-3.09%),4.34%,2.85%,97.38%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.32,€-3.53 (-3.10%),4.11%,1.78%,85.74%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.04,€-2.43 (-2.49%),9.91%,18.77%,33.62%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.06,€-0.38 (-2.49%),11.89%,28.27%,81.73%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€364.91,€-19.27 (-5.02%),3.32%,4.63%,100.21%
