Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€281.75,€-0.15 (-0.05%),5.11%,19.02%,25.99%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.07,€-0.23 (-4.37%),5.45%,10.60%,17.16%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.24,€-0.50 (-5.68%),13.95%,7.56%,59.10%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.84,€-0.18 (-0.31%),3.45%,15.38%,50.55%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.38,€-2.40 (-1.65%),5.89%,7.23%,79.78%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.87,€-2.07 (-2.47%),2.75%,5.78%,71.38%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€621.44,€-13.96 (-2.20%),5.98%,3.04%,105.71%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.88,€-2.74 (-2.44%),5.41%,1.89%,93.69%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€92.76,€-0.01 (-0.01%),5.06%,18.48%,28.76%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.39,€0.00 (0.00%),3.93%,25.49%,81.79%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€366.87,€-17.31 (-4.51%),7.34%,4.53%,112.38%
