Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€269.10,€-0.20 (-0.07%),2.17%,10.46%,19.69%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.99,€-0.00 (-0.06%),11.30%,8.47%,27.57%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.98,€-0.62 (-7.22%),2.84%,5.21%,59.78%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.50,€-0.69 (-1.23%),0.09%,7.35%,54.44%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€139.50,€-0.50 (-0.36%),7.74%,11.14%,87.02%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.49,€-2.15 (-2.57%),5.08%,13.88%,79.63%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€604.78,€-20.34 (-3.25%),8.48%,11.01%,110.46%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.23,€-4.50 (-4.03%),8.05%,9.92%,98.12%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€88.75,€0.00 (0.00%),2.09%,9.91%,22.56%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.83,€-0.04 (-0.30%),3.85%,22.95%,80.46%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€355.75,€-6.91 (-1.91%),10.27%,17.83%,119.73%
