Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.70,€-27.10 (-8.86%),0.43%,9.34%,24.56%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.30,€-0.65 (-10.88%),2.76%,18.87%,12.55%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.62,€-0.93 (-9.77%),3.67%,15.51%,44.64%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.08,€-5.91 (-9.38%),-0.19%,6.27%,34.69%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€140.98,€-9.88 (-6.55%),-2.67%,11.10%,58.96%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€79.64,€-7.63 (-8.74%),-3.54%,8.87%,61.80%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€597.92,€-45.90 (-7.13%),-5.30%,8.90%,75.75%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€105.46,€-8.39 (-7.37%),-5.73%,7.77%,65.55%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.62,€-9.10 (-9.03%),0.14%,8.77%,27.18%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.05,€-1.78 (-11.25%),0.37%,11.85%,64.86%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€345.80,€-38.38 (-9.99%),-7.40%,13.51%,88.08%
