Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€312.45,€-1.75 (-0.56%),3.55%,22.03%,39.64%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.71,€-0.04 (-0.60%),16.52%,49.44%,38.81%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.72,€-0.16 (-1.21%),36.29%,66.63%,96.45%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.30,€-0.65 (-1.02%),3.30%,3.30%,3.30%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.14,€-0.32 (-0.19%),10.71%,29.40%,77.28%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€106.96,€-0.22 (-0.21%),24.79%,41.02%,106.73%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€701.46,€-2.48 (-0.35%),12.10%,27.34%,95.22%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.46,€-0.68 (-0.54%),11.51%,26.14%,83.97%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€102.96,€-0.48 (-0.46%),3.63%,21.85%,62.81%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.86,€-0.11 (-0.71%),1.98%,22.53%,75.03%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€451.71,€0.00 (0.00%),25.26%,41.21%,126.97%
