Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€264.90,€-4.40 (-1.63%),1.41%,9.93%,18.77%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.98,€-0.01 (-0.25%),10.83%,10.78%,29.48%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.95,€-0.65 (-7.60%),1.67%,5.97%,58.35%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€54.62,€-1.57 (-2.79%),-0.72%,6.79%,52.84%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€139.02,€-0.98 (-0.70%),7.86%,11.94%,86.53%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.99,€-2.65 (-3.17%),5.43%,13.35%,79.68%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€604.00,€-21.12 (-3.38%),8.72%,11.40%,109.42%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.07,€-4.66 (-4.17%),8.16%,10.24%,97.03%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.31,€-1.35 (-1.52%),1.41%,9.51%,21.61%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.65,€-0.21 (-1.51%),2.99%,20.86%,79.23%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€356.39,€-6.27 (-1.73%),10.53%,17.22%,119.92%
