Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€290.70,€0.00 (0.00%),9.57%,20.79%,29.70%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.40,€0.00 (0.00%),10.92%,17.32%,18.21%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.93,€-0.01 (-0.08%),21.90%,10.37%,66.06%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.69,€0.00 (0.00%),8.04%,17.43%,47.60%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.04,€-0.04 (-0.03%),7.80%,8.24%,77.38%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.98,€-0.07 (-0.08%),7.22%,8.03%,74.00%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€630.94,€-4.46 (-0.70%),6.83%,3.01%,102.10%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.57,€-1.06 (-0.94%),6.33%,1.89%,90.29%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.75,€0.00 (0.00%),9.39%,20.30%,32.59%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.05,€0.00 (0.00%),11.07%,29.11%,81.35%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.99,€-14.19 (-3.69%),7.30%,4.70%,110.94%
