Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€298.05,€-7.75 (-2.53%),3.72%,17.23%,33.21%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.96,€-0.02 (-0.31%),12.46%,35.84%,26.12%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.23,€0.00 (0.00%),18.73%,36.66%,62.41%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€61.09,€-1.90 (-3.02%),3.51%,13.97%,39.67%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€153.96,€0.00 (0.00%),6.08%,24.02%,69.34%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€91.92,€0.00 (0.00%),10.26%,24.64%,76.13%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€656.58,€0.00 (0.00%),5.10%,23.33%,86.16%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€115.85,€0.00 (0.00%),4.88%,22.20%,75.45%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.80,€-2.92 (-2.90%),3.38%,16.50%,35.76%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.36,€-0.46 (-2.93%),3.88%,19.29%,71.24%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€397.72,€0.00 (0.00%),8.35%,31.86%,107.26%
