Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€311.15,€-0.75 (-0.24%),4.34%,19.01%,39.06%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.45,€-0.21 (-3.19%),12.93%,40.64%,33.82%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.66,€-0.22 (-1.69%),40.00%,60.30%,92.67%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.64,€-0.31 (-0.48%),3.85%,3.85%,3.85%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€162.46,€-2.42 (-1.47%),10.11%,25.74%,75.58%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€103.28,€-0.02 (-0.02%),22.81%,34.71%,100.23%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€691.86,€-12.08 (-1.72%),11.90%,24.45%,94.91%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€121.91,€-2.23 (-1.80%),11.46%,23.07%,83.37%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€102.36,€-0.24 (-0.23%),4.31%,18.73%,60.64%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.90,€-0.06 (-0.35%),4.17%,20.42%,72.86%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€438.45,€-12.31 (-2.73%),23.30%,35.62%,125.20%
