Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€314.75,€-5.90 (-1.84%),8.91%,21.50%,40.67%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.22,€-0.61 (-8.94%),11.31%,33.01%,30.30%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.38,€-1.50 (-11.63%),23.38%,47.13%,73.08%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.79,€-1.31 (-2.01%),4.10%,4.10%,4.10%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.96,€-1.64 (-0.98%),12.37%,26.50%,76.60%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€99.87,€-8.97 (-8.24%),19.03%,30.60%,92.61%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€710.06,€-2.82 (-0.40%),14.09%,25.42%,93.36%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.97,€-0.49 (-0.39%),13.52%,24.13%,82.36%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.64,€-2.20 (-2.08%),8.99%,21.50%,67.87%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.61,€-0.53 (-3.27%),6.03%,18.61%,76.97%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€437.70,€-15.58 (-3.44%),19.53%,31.32%,111.47%
