Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€283.15,€0.00 (0.00%),5.64%,20.35%,26.46%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.11,€-0.20 (-3.69%),5.32%,11.89%,17.70%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.34,€-0.39 (-4.49%),13.41%,8.35%,54.17%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€58.09,€-0.03 (-0.05%),3.92%,16.86%,47.31%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.36,€-1.42 (-0.97%),5.83%,7.79%,77.39%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.27,€-0.67 (-0.80%),4.84%,6.90%,71.58%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€625.28,€-10.12 (-1.59%),5.70%,3.25%,102.54%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.59,€-2.03 (-1.81%),5.25%,2.21%,92.05%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€93.23,€0.00 (0.00%),5.55%,19.60%,29.16%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.43,€-0.03 (-0.18%),5.00%,26.49%,78.05%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.51,€-14.67 (-3.82%),7.33%,5.36%,109.67%
