Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€264.50,€-4.80 (-1.78%),1.10%,11.01%,19.44%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.95,€0.00 (0.00%),8.65%,14.04%,25.98%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.52,€-1.09 (-12.63%),-4.65%,0.48%,48.81%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€54.65,€-1.54 (-2.74%),-0.97%,7.50%,51.08%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€137.68,€-2.32 (-1.66%),6.40%,12.74%,87.37%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.23,€-3.41 (-4.08%),4.78%,16.46%,85.20%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€595.94,€-29.18 (-4.67%),6.78%,11.63%,112.50%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€105.89,€-5.84 (-5.23%),6.48%,10.68%,99.60%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.15,€-1.51 (-1.70%),1.06%,10.64%,22.31%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.62,€-0.25 (-1.77%),3.87%,24.18%,81.11%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€350.02,€-12.64 (-3.49%),8.78%,17.77%,127.22%
