Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€298.30,€-7.50 (-2.45%),6.33%,26.51%,33.32%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.70,€-0.24 (-4.12%),12.19%,39.20%,20.91%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.48,€-0.07 (-0.75%),12.82%,39.95%,53.20%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.20,€-1.79 (-2.84%),6.16%,23.20%,41.58%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.56,€-2.30 (-1.52%),3.55%,26.87%,63.96%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€88.02,€0.00 (0.00%),7.35%,29.08%,66.55%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€625.72,€-18.10 (-2.81%),0.63%,23.55%,78.39%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.39,€-3.46 (-3.04%),0.15%,22.24%,67.98%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.01,€-2.71 (-2.69%),6.08%,25.78%,36.05%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.48,€-0.35 (-2.21%),8.30%,32.39%,74.83%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.09,€-17.09 (-4.45%),0.05%,30.12%,87.42%
