Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€321.60,€-3.75 (-1.15%),6.53%,21.11%,43.73%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.30,€-0.53 (-7.77%),6.72%,30.62%,38.68%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.11,€-0.77 (-5.98%),21.75%,66.25%,70.13%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.31,€-0.68 (-1.03%),6.58%,6.58%,6.58%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€167.38,€-2.24 (-1.32%),9.48%,23.25%,74.32%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€102.18,€-6.66 (-6.12%),13.67%,28.85%,88.11%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€717.26,€-9.92 (-1.36%),10.79%,21.76%,87.47%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€126.25,€-1.71 (-1.34%),10.55%,20.57%,76.65%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€106.04,€-1.12 (-1.05%),6.88%,21.22%,63.57%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.94,€-0.20 (-1.23%),2.48%,15.55%,70.51%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€438.50,€-14.78 (-3.26%),14.01%,26.66%,104.47%
