Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Stoxx Europe 600 UCITS ETF C,€266.30,€-3.00 (-1.11%),1.77%,11.07%,18.41%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.92,€-0.03 (-0.62%),8.19%,15.45%,25.27%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.30,€-1.30 (-15.11%),-7.22%,-1.28%,45.57%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.55,€-0.64 (-1.14%),1.22%,8.71%,51.61%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€138.16,€-1.84 (-1.31%),5.74%,12.74%,84.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.16,€-2.48 (-2.97%),4.73%,17.17%,82.95%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€598.90,€-26.22 (-4.19%),5.98%,11.78%,106.88%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.40,€-5.33 (-4.77%),5.74%,10.87%,94.43%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€87.78,€-0.88 (-0.99%),2.14%,11.30%,21.92%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.75,€-0.08 (-0.61%),4.03%,23.32%,81.04%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€349.21,€-13.45 (-3.71%),7.11%,17.25%,117.75%
