Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€270.50,€-5.05 (-1.83%),3.46%,10.63%,20.89%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€4.97,€-0.17 (-3.38%),8.38%,6.50%,22.79%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.02,€-0.58 (-6.73%),1.60%,2.73%,59.48%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.95,€-0.91 (-1.60%),2.59%,7.74%,52.45%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€140.12,€-26.04 (-15.67%),8.45%,8.55%,80.87%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.68,€-14.03 (-14.66%),6.53%,9.92%,71.42%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€609.56,€-15.56 (-2.49%),9.64%,7.49%,101.70%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.03,€-19.68 (-15.41%),9.06%,6.32%,89.76%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.25,€-1.68 (-1.85%),3.53%,10.19%,23.89%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.85,€-0.20 (-1.44%),4.88%,19.65%,75.55%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€361.09,€-9.08 (-2.45%),11.69%,13.61%,107.99%
