Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€273.65,€-3.45 (-1.25%),4.94%,15.48%,22.53%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.22,€-0.07 (-1.37%),13.45%,14.79%,26.68%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.49,€-0.25 (-2.83%),8.08%,20.16%,71.17%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.23,€-1.01 (-1.76%),3.29%,11.46%,55.14%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.64,€-1.02 (-0.70%),11.11%,14.40%,88.70%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.47,€-13.69 (-14.24%),8.11%,14.19%,75.78%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€630.42,€-4.10 (-0.65%),11.62%,13.15%,112.95%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.76,€-0.73 (-0.65%),11.31%,11.94%,100.31%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.31,€-1.09 (-1.19%),5.05%,15.07%,25.57%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.90,€-0.14 (-1.03%),5.11%,22.75%,76.30%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€377.89,€-5.43 (-1.42%),15.19%,21.09%,124.56%
