Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€299.70,€0.00 (0.00%),10.05%,17.28%,33.90%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.66,€-0.01 (-0.14%),11.30%,20.48%,12.76%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.22,€-0.30 (-3.16%),12.68%,9.79%,54.66%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.54,€0.00 (0.00%),9.52%,13.73%,51.56%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.74,€-1.50 (-1.00%),5.02%,6.43%,70.91%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.02,€-1.25 (-1.43%),4.25%,3.26%,63.99%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€627.26,€-16.56 (-2.57%),2.17%,0.63%,92.40%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.93,€-2.91 (-2.56%),1.91%,-0.38%,81.05%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.46,€0.00 (0.00%),9.60%,16.12%,36.62%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.51,€-0.20 (-1.30%),12.11%,23.85%,82.62%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.80,€-21.38 (-5.57%),-0.47%,0.97%,91.20%
