Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.75,€-27.05 (-8.85%),0.74%,8.53%,24.58%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.33,€-0.61 (-10.30%),3.90%,16.94%,13.29%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.73,€-0.82 (-8.63%),5.99%,15.25%,46.47%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.64,€-5.35 (-8.49%),1.05%,6.41%,36.01%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.16,€-8.70 (-5.77%),-1.46%,9.66%,60.29%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.04,€-7.23 (-8.28%),-2.62%,7.05%,62.62%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€604.00,€-39.82 (-6.18%),-3.98%,7.42%,77.54%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€106.50,€-7.34 (-6.45%),-4.46%,6.20%,67.18%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.68,€-9.04 (-8.98%),0.58%,8.07%,27.26%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.05,€-1.78 (-11.23%),0.63%,10.77%,64.88%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€350.40,€-33.78 (-8.79%),-5.79%,11.51%,90.58%
