Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€292.35,€0.00 (0.00%),9.20%,20.53%,30.01%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.40,€-0.04 (-0.71%),10.01%,18.54%,15.44%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.04,€-0.08 (-0.83%),21.49%,10.58%,62.61%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.95,€0.00 (0.00%),7.92%,17.50%,48.13%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.94,€-0.06 (-0.04%),6.81%,9.37%,76.00%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.77,€-0.84 (-0.98%),4.02%,7.96%,70.05%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€636.86,€-0.54 (-0.08%),6.09%,4.45%,101.06%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.61,€-0.09 (-0.08%),5.57%,3.39%,89.25%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.17,€0.00 (0.00%),8.99%,19.86%,32.88%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.12,€0.00 (0.00%),9.77%,27.84%,80.94%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€374.20,€-9.98 (-2.60%),6.83%,6.72%,108.46%
