Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.70,€-4.95 (-1.54%),13.05%,20.66%,41.09%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.10,€-0.73 (-10.66%),12.98%,28.28%,27.39%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.11,€-1.77 (-13.71%),24.75%,41.83%,68.80%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.93,€-1.17 (-1.80%),4.32%,4.32%,4.32%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.50,€-3.10 (-1.86%),14.06%,23.17%,72.85%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€98.28,€-10.56 (-9.70%),20.89%,26.67%,85.93%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€703.46,€-9.42 (-1.32%),15.29%,21.89%,88.91%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.74,€-1.71 (-1.37%),14.98%,20.68%,77.93%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.94,€-1.90 (-1.80%),13.20%,20.71%,67.92%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.66,€-0.48 (-2.96%),10.19%,17.37%,75.94%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€427.39,€-25.89 (-5.71%),19.77%,26.19%,104.06%
