Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€270.50,€-10.35 (-3.69%),2.91%,13.89%,20.89%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.05,€-0.25 (-4.75%),6.19%,10.67%,16.33%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.86,€-0.87 (-9.97%),5.53%,6.60%,56.19%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.76,€-2.26 (-3.90%),1.77%,10.63%,43.93%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€140.80,€-4.98 (-3.42%),4.65%,4.72%,74.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€79.41,€-4.23 (-5.06%),1.96%,2.45%,70.87%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€612.08,€-23.32 (-3.67%),4.29%,1.15%,98.90%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.40,€-4.22 (-3.75%),3.96%,-0.01%,86.84%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.24,€-3.53 (-3.81%),3.12%,13.67%,23.88%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.54,€-0.74 (-5.16%),2.16%,17.99%,75.20%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€358.15,€-26.03 (-6.78%),4.45%,5.67%,111.29%
