Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€273.95,€0.00 (0.00%),3.65%,13.11%,22.44%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.08,€0.00 (0.00%),10.42%,7.30%,28.75%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.32,€-0.28 (-3.30%),3.51%,9.70%,65.34%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.53,€0.00 (0.00%),1.40%,9.96%,56.31%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.66,€-23.25 (-14.10%),8.74%,11.51%,88.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.97,€-14.10 (-14.68%),5.99%,13.11%,80.39%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€613.92,€-11.20 (-1.79%),9.56%,11.00%,111.25%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.78,€-18.36 (-14.44%),8.97%,9.80%,98.62%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.37,€0.00 (0.00%),3.56%,12.72%,25.44%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.96,€-0.02 (-0.13%),4.24%,23.28%,82.41%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.54,€-0.12 (-0.03%),11.21%,17.05%,123.40%
