Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€306.50,€0.00 (0.00%),4.50%,17.82%,36.98%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.27,€-0.08 (-1.26%),13.21%,39.30%,34.63%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.98,€0.00 (0.00%),27.32%,55.17%,91.07%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.89,€-0.10 (-0.16%),4.54%,14.64%,41.02%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€161.62,€0.00 (0.00%),9.41%,27.12%,79.30%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€98.92,€-0.07 (-0.07%),16.27%,30.69%,95.26%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€694.82,€0.00 (0.00%),10.17%,27.52%,100.13%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.52,€0.00 (0.00%),9.91%,26.22%,87.50%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.84,€0.00 (0.00%),4.54%,17.43%,39.98%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.73,€-0.09 (-0.58%),3.09%,19.25%,75.02%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€436.86,€0.00 (0.00%),17.29%,38.76%,132.88%
