Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.40,€0.00 (0.00%),6.25%,14.33%,23.53%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.21,€0.00 (0.00%),12.85%,13.40%,30.42%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.53,€-0.11 (-1.25%),8.21%,14.58%,69.46%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.10,€0.00 (0.00%),5.39%,11.18%,63.19%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.10,€0.00 (0.00%),10.76%,11.69%,93.16%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.36,€-1.28 (-1.53%),6.67%,10.68%,82.94%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€625.68,€0.00 (0.00%),11.24%,9.45%,116.98%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.84,€-0.89 (-0.79%),10.98%,8.23%,103.97%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.17,€0.00 (0.00%),6.27%,13.86%,26.55%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.85,€-0.20 (-1.44%),4.40%,21.24%,83.95%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€372.76,€0.00 (0.00%),13.31%,15.69%,128.65%
