Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.85,€0.00 (0.00%),4.97%,22.00%,41.16%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.54,€-0.29 (-4.26%),12.50%,42.14%,33.02%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.52,€-0.36 (-2.81%),34.47%,58.68%,91.67%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.07,€0.00 (0.00%),4.55%,4.55%,4.55%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.96,€-1.08 (-0.65%),9.96%,27.11%,74.05%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€108.08,€-0.76 (-0.70%),26.26%,39.87%,103.01%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€703.84,€-0.14 (-0.02%),11.79%,25.32%,90.70%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.87,€-0.27 (-0.22%),11.33%,24.14%,79.76%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.38,€0.00 (0.00%),5.34%,22.31%,64.33%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.07,€0.00 (0.00%),4.38%,21.20%,76.36%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€448.83,€-4.45 (-0.98%),23.37%,36.51%,118.39%
