Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€270.50,€-10.35 (-3.69%),2.73%,13.85%,20.89%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.05,€-0.25 (-4.75%),6.90%,10.12%,17.07%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€7.86,€-0.87 (-9.97%),6.79%,7.62%,55.85%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€55.76,€-2.26 (-3.90%),1.53%,10.57%,44.64%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€140.80,€-4.98 (-3.42%),5.55%,4.44%,76.55%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€79.41,€-4.23 (-5.06%),2.36%,1.69%,71.18%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€612.08,€-23.32 (-3.67%),5.52%,0.88%,101.83%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.40,€-4.22 (-3.75%),5.20%,-0.28%,90.03%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.24,€-3.53 (-3.81%),2.97%,13.59%,23.88%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.54,€-0.74 (-5.16%),1.64%,17.68%,73.63%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€358.15,€-26.03 (-6.78%),5.78%,5.58%,113.39%
