Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€281.55,€0.00 (0.00%),8.42%,20.00%,25.52%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.27,€-0.03 (-0.51%),12.49%,16.55%,22.77%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.58,€-0.16 (-1.79%),9.76%,18.28%,68.74%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€58.02,€0.00 (0.00%),7.38%,16.87%,50.72%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.44,€-0.34 (-0.23%),11.76%,9.55%,81.88%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.28,€-0.36 (-0.43%),9.06%,8.34%,78.68%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€629.72,€-5.68 (-0.89%),11.57%,5.16%,104.82%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.60,€-1.03 (-0.91%),11.22%,4.07%,92.64%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€92.97,€0.00 (0.00%),8.76%,19.78%,28.78%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.29,€0.00 (0.00%),8.42%,25.55%,81.97%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€374.36,€-9.82 (-2.56%),12.64%,10.70%,120.92%
