Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.15,€-8.65 (-2.83%),4.69%,20.72%,32.80%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.97,€-0.00 (-0.05%),15.81%,42.01%,25.45%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.15,€0.00 (0.00%),21.27%,42.61%,58.46%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€60.89,€-2.10 (-3.33%),4.37%,17.21%,39.19%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€153.60,€-0.18 (-0.12%),5.95%,28.21%,68.88%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€91.35,€0.00 (0.00%),9.80%,29.28%,72.68%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€655.72,€-0.04 (-0.01%),4.30%,27.90%,86.58%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€115.63,€-0.03 (-0.02%),4.07%,26.53%,75.68%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.64,€-3.08 (-3.06%),4.47%,20.07%,35.54%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.22,€-0.61 (-3.85%),5.49%,22.73%,68.11%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€397.26,€0.00 (0.00%),7.23%,37.61%,104.36%
