Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€289.50,€-16.30 (-5.33%),3.89%,24.17%,29.39%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.40,€-0.90 (-14.22%),4.47%,32.29%,11.91%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.90,€-0.65 (-6.83%),3.30%,31.95%,44.34%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.22,€-3.77 (-5.99%),3.08%,20.22%,37.42%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.74,€-22.62 (-13.52%),-0.29%,24.99%,59.76%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.82,€-13.21 (-13.75%),0.00%,25.03%,59.79%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€611.58,€-32.24 (-5.01%),-3.27%,22.05%,75.32%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.85,€-5.99 (-5.26%),-3.71%,20.84%,65.03%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.24,€-5.48 (-5.44%),3.70%,23.06%,32.20%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.74,€-1.09 (-6.89%),4.87%,28.61%,68.35%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€355.44,€-28.74 (-7.48%),-5.67%,28.63%,83.86%
