Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€273.30,€0.00 (0.00%),3.14%,12.55%,21.83%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.09,€0.00 (0.00%),10.18%,7.06%,27.37%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.30,€-0.30 (-3.49%),3.63%,9.84%,65.54%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.41,€-0.12 (-0.21%),1.40%,9.96%,56.40%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.40,€-22.51 (-13.65%),8.27%,11.04%,86.98%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.30,€-13.77 (-14.34%),5.92%,13.04%,79.33%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€617.48,€-7.64 (-1.22%),9.28%,10.72%,110.35%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.45,€-17.69 (-13.91%),8.69%,9.53%,97.77%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.18,€-0.19 (-0.21%),3.56%,12.72%,25.44%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.91,€-0.06 (-0.46%),4.38%,23.44%,82.48%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€364.91,€0.00 (0.00%),11.21%,17.05%,122.49%
