Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€302.15,€-9.75 (-3.13%),0.94%,14.30%,35.04%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.14,€-0.52 (-7.88%),8.36%,33.21%,26.68%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.01,€-0.87 (-6.75%),30.60%,48.95%,83.72%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.03,€-1.92 (-3.00%),1.22%,1.22%,1.22%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€159.00,€-5.88 (-3.57%),6.78%,22.03%,71.65%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€97.76,€-5.54 (-5.36%),14.18%,27.64%,88.54%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€682.62,€-21.32 (-3.03%),8.74%,21.68%,92.00%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€120.35,€-3.79 (-3.05%),8.44%,20.38%,80.77%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.44,€-3.16 (-3.08%),1.03%,14.06%,56.72%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.29,€-0.67 (-4.17%),-0.82%,15.91%,66.16%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€425.12,€-25.64 (-5.69%),17.17%,30.25%,119.26%
