Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.50,€-0.45 (-0.15%),9.27%,16.46%,32.96%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.61,€-0.01 (-0.19%),10.29%,19.38%,13.82%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.07,€-0.45 (-4.69%),11.03%,8.18%,55.10%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.11,€-0.43 (-0.70%),8.76%,12.94%,50.78%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.82,€-2.42 (-1.61%),4.51%,5.92%,70.61%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.15,€-3.12 (-3.58%),2.21%,1.24%,61.30%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€626.18,€-17.64 (-2.74%),1.88%,0.34%,91.67%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.68,€-3.16 (-2.78%),1.58%,-0.71%,80.42%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.76,€-0.18 (-0.18%),8.86%,15.34%,35.70%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.35,€-0.36 (-2.28%),10.51%,22.09%,81.90%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€360.47,€-23.71 (-6.17%),-1.18%,0.26%,89.93%
